question_id,question_clean,question_original,survey_file,survey_date,vote_id,vote_summary_original,vote_date,days_between,similarity_score,vote_summary_clean
Q10_3,Are you for or against the registration of entities representing foreign governments on EU territory to prevent covert interference in our democratic systems? (Regarding interference by foreign countries in the politics and democracy of the European Union and its Member States),Q10_3 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Entities representing foreign governments on EU territory should be registered to prevent covert interference in our democratic systems | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,171271,"The European Parliament adopted by 441 votes to 178, with 34 abstentions, a decision on setting up a special committee on the European Democracy Shield, and defining its responsibilities, numerical strength and term of office.
Member recalled that foreign interference constitutes a serious violation of the universal values and principles on which the Union is founded, such as human dignity, freedom, equality, solidarity, respect for human rights and fundamental freedoms, democracy and the rule o",2024-12-18,583,0.7323765158653259,"The European Parliament approved a decision (441 votes for, 178 against) to establish a committee on the European Democracy Shield, aimed at addressing foreign interference in Union democracies. This move targets malicious actors using information manipulation and other tactics to influence EU democratic processes."
QA23,"Which products, considering children's need for healthy diets, should be distributed through the EU school scheme? (Multiple answers possible)","QA23. In your opinion, considering children's needs for healthy diets, which of the following products should be distributed through the EU school scheme?  (MULTIPLE ANSWERS POSSIBLE)",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,2022-04-27,154611,"The European Parliament adopted by 534 votes to 57, with 23 abstentions, a resolution on the implementation of the school scheme for fruit, vegetables, milk and dairy products under the Common Market Organisation Regulation.
Members recalled that a healthy lifestyle, including regular physical activity, is an increasingly important issue and should become a priority for society. Promoting a healthy diet is a preventive measure against disease and an investment in public health. One in three chil",2023-05-09,377,0.7217077612876892,"The European Parliament passed a resolution, with majority support, to enhance nutrition education for promoting healthy diets as a preventive measure against childhood obesity in the EU."
Q12_2,Should cocaine be banned or regulated? (All respondents),Q12_2 The sale of drugs such as cannabis and cocaine are officially banned in all EU Member States. Do you think the following substances should continue to be banned or should they be regulated? Cocaine | Base: All,fl_493_volume_B.xlsx,2022-02-03,140921,"The European Parliament adopted by 409 votes to 61, with 42 abstentions, a resolution on the Multiannual Financial Framework (MFF) 2021-2027: fight against oligarch structures, protection of EU funds from fraud and conflict of interest.
The MFF 2021-2027 package, which together with the NextGenerationEU recovery instrument represents an unprecedented total funding of EUR 1800 billion to support the recovery from the COVID-19 pandemic and the Union's long-term priorities in different policy areas",2022-03-24,49,0.7094696164131165,"The European Parliament passed a resolution (409-61) aimed at combating oligarch structures and safeguarding EU funds from fraud and conflict of interest within the Multiannual Financial Framework (MFF) 2021-2027. This package, along with the NextGenerationEU recovery instrument, provides a combined funding of €1800 billion to support pandemic recovery and long-term priorities across various policy areas."
Q12_2,Should cocaine be banned or regulated? (All respondents),Q12_2 The sale of drugs such as cannabis and cocaine are officially banned in all EU Member States. Do you think the following substances should continue to be banned or should they be regulated? Cocaine | Base: All,fl_493_volume_B.xlsx,2022-02-03,140921,"The European Parliament adopted by 409 votes to 61, with 42 abstentions, a resolution on the Multiannual Financial Framework (MFF) 2021-2027: fight against oligarch structures, protection of EU funds from fraud and conflict of interest.
The MFF 2021-2027 package, which together with the NextGenerationEU recovery instrument represents an unprecedented total funding of EUR 1800 billion to support the recovery from the COVID-19 pandemic and the Union's long-term priorities in different policy areas",2022-03-24,49,0.7094696164131165,"The European Parliament passed a resolution (409-61) aimed at combating oligarch structures and safeguarding EU funds from fraud and conflict of interest within the Multiannual Financial Framework (MFF) 2021-2027. This package, along with the NextGenerationEU recovery instrument, provides a combined funding of €1800 billion to support pandemic recovery and long-term priorities across various policy areas."
Q10_2,Is foreign interference in the democratic systems of the European Union and its Member States a serious problem that should be addressed? (All respondents),Q10_2 The following statements are about interference by foreign countries in the politics and democracy of the European Union and its Member States. To what extent do you agree or disagree with each of the statements? Foreign interference in our democratic systems is a serious problem that should be addressed | Base: All,Lien_vers_fl_528_volume_B.xlsx,2023-05-15,171271,"The European Parliament adopted by 441 votes to 178, with 34 abstentions, a decision on setting up a special committee on the European Democracy Shield, and defining its responsibilities, numerical strength and term of office.
Member recalled that foreign interference constitutes a serious violation of the universal values and principles on which the Union is founded, such as human dignity, freedom, equality, solidarity, respect for human rights and fundamental freedoms, democracy and the rule o",2024-12-18,583,0.6903352737426758,"The European Parliament approved a decision (441 votes for, 178 against) to establish a committee on the European Democracy Shield, aimed at addressing foreign interference in Union democracies. This move targets malicious actors using information manipulation and other tactics to influence EU democratic processes."
T26,To what extent do you agree or disagree (on a scale of 0-10) that European citizens should have the right to move and work freely across national borders within the EU?,"QC3.6 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-European citizens should have the right to move and work freely across national borders within the EU",Identities_values_eb_508_volume_B.xlsx,2021-11-29,178500,"Larger, standalone budget for the common agricultural policy (CAP)
Reinforced direct payments and reduced administrative burden for farmers
Removing barriers to becoming a farmer",2025-09-10,1381,0.6894524693489075,"The European Parliament approved a self-contained budget expansion for the Common Agricultural Policy (CAP), focusing on strengthened direct payments and lessening administrative burdens for farmers, while also easing entry barriers into farming."
Q10_4,"Should the retirement age be increased to ensure sustainability of the pension system in euro-area countries, given their economic reforms?","Q10_4 Governments in all euro-area countries are implementing various economic reforms, such as labour market reforms, pension, social security or healthcare reforms, reforms of education systems or market reforms to open sectors to competition. Would you agree or disagree with the following statements related to such reforms? The retirement age should be increased to ensure sustainability of the pension system | Base: All",Lien_vers_La_zone_euro_FL533_volume_B.xlsx,2024-11-28,171271,"The European Parliament adopted by 441 votes to 178, with 34 abstentions, a decision on setting up a special committee on the European Democracy Shield, and defining its responsibilities, numerical strength and term of office.
Member recalled that foreign interference constitutes a serious violation of the universal values and principles on which the Union is founded, such as human dignity, freedom, equality, solidarity, respect for human rights and fundamental freedoms, democracy and the rule o",2024-12-18,20,0.6862176060676575,"The European Parliament approved a decision (441 votes for, 178 against) to establish a committee on the European Democracy Shield, aimed at addressing foreign interference in Union democracies. This move targets malicious actors using information manipulation and other tactics to influence EU democratic processes."
T24,"To what extent do you agree or disagree (on a scale of 0-10) that everyone should have the freedom of peaceful assembly, organization, and demonstration?","QC3.4 The following is a list of principles that may be important in our society. Using a scale from 0 to 10, to what extent do you agree or disagree with the following statements? '0' means that you ""totally disagree"" and '10' means that you ""totally agree"" :-Everyone should have the freedom of peaceful assembly, organization and demonstration",Identities_values_eb_508_volume_B.xlsx,2021-11-29,178500,"Larger, standalone budget for the common agricultural policy (CAP)
Reinforced direct payments and reduced administrative burden for farmers
Removing barriers to becoming a farmer",2025-09-10,1381,0.6775974035263062,"The European Parliament approved a self-contained budget expansion for the Common Agricultural Policy (CAP), focusing on strengthened direct payments and lessening administrative burdens for farmers, while also easing entry barriers into farming."
Q12_2,Should cocaine be banned or regulated? (All respondents),Q12_2 The sale of drugs such as cannabis and cocaine are officially banned in all EU Member States. Do you think the following substances should continue to be banned or should they be regulated? Cocaine | Base: All,fl_493_volume_B.xlsx,2022-02-03,151811,"The European Parliament adopted by 459 votes to 33, with 56 abstentions, a resolution on the protection of the European Union’s financial interests – combating fraud – annual report 2021.
Members recalled that 2021 was a challenging year in which the impact of the COVID-19 pandemic required the adaptation of control strategies and a focus on prevention through specific mitigating measures and targeted actions to detect irregularities and fraud.
In 2021, EU funding was available under the Multian",2023-01-19,350,0.6764339208602905,"The European Parliament passed a resolution to strengthen financial fraud prevention efforts, particularly amid COVID-19 challenges, with a vote of 459 to 33. The new Multiannual Financial Framework (MFF) 2021-2027, along with NextGenerationEU, provides the EU with €1.8 trillion for combating fraud in EU funding."
Q12_2,Should cocaine be banned or regulated? (All respondents),Q12_2 The sale of drugs such as cannabis and cocaine are officially banned in all EU Member States. Do you think the following substances should continue to be banned or should they be regulated? Cocaine | Base: All,fl_493_volume_B.xlsx,2022-02-03,151811,"The European Parliament adopted by 459 votes to 33, with 56 abstentions, a resolution on the protection of the European Union’s financial interests – combating fraud – annual report 2021.
Members recalled that 2021 was a challenging year in which the impact of the COVID-19 pandemic required the adaptation of control strategies and a focus on prevention through specific mitigating measures and targeted actions to detect irregularities and fraud.
In 2021, EU funding was available under the Multian",2023-01-19,350,0.6764339208602905,"The European Parliament passed a resolution to strengthen financial fraud prevention efforts, particularly amid COVID-19 challenges, with a vote of 459 to 33. The new Multiannual Financial Framework (MFF) 2021-2027, along with NextGenerationEU, provides the EU with €1.8 trillion for combating fraud in EU funding."
