sheet_id,question_clean,question_en,file_name,survey_date,vote_id,summary,summary_clean,vote_date,similarity_score,time_delta
T13,Should more or less decision-making for protecting the environment and reducing climate change occur at the European level? (M),"QB4.5 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Protecting the environment and reducing climate change (M)",ebs_509_volume_B.xlsx,2021-03-01,153304,"All EU countries must reduce emissions by 2030 compared to 2005
Reduction targets for each member state based on GDP per capita and cost-effectiveness
Possibilities to trade, borrow and save emissions will be limited
More transparency as information on national actions to be made public","The European Parliament voted to approve a plan requiring all EU countries to reduce greenhouse gas emissions by 2030 compared to 2005 levels. The reduction targets for each member state will be based on GDP per capita and cost-effectiveness, with limited possibilities for emissions trading, borrowing, and saving. Additionally, there will be increased transparency, with national actions regarding emissions to be made public.",2023-03-14 12:15:00,0.665034294128418,743
QA23,"Which products, considering children's need for healthy diets, should be distributed through the EU school scheme? (Multiple answers possible)","QA23. In your opinion, considering children's needs for healthy diets, which of the following products should be distributed through the EU school scheme?  (MULTIPLE ANSWERS POSSIBLE)",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,2022-04-27,154611,"The European Parliament adopted by 534 votes to 57, with 23 abstentions, a resolution on the implementation of the school scheme for fruit, vegetables, milk and dairy products under the Common Market Organisation Regulation.
Members recalled that a healthy lifestyle, including regular physical activity, is an increasingly important issue and should become a priority for society. Promoting a healthy diet is a preventive measure against disease and an investment in public health. One in three children in the EU between the ages of 6 and 9 is overweight or obese. Nutrition education is essential to stimulate healthy eating habits and should therefore be improved across the EU…","The European Parliament passed a resolution, with majority support, to enhance nutrition education for promoting healthy diets as a preventive measure against childhood obesity in the EU.",2023-05-09 12:50:00,0.660112202167511,377
QB6,Do you agree or disagree that promoting education for all in developing countries should be one of the EU's main priorities?,QB6. To what extent do you agree or disagree with the following statement? 'Promoting education for all in developing countries should be one of the main priorities of the EU in developing countries',Lien_vers_les_citoyens_de_l’UE_et_le_partenariat_international_2022_eb_sp_521_volume_B.xlsx,2022-03-29,162146,"The European Parliament adopted by 495 votes to 27, with 115 abstentions, a resolution on EU development cooperation to enhance access to education and training in developing countries.
Members reaffirmed that everyone has the right to education and that education, notably basic education, must be free, inclusive, accessible without any form of discrimination and compulsory in order to meet the SDGs by 2030, while technical and professional education, as well as higher education, must be equally accessible.
Parliament stressed the key role of education as a vehicle for sharing values, raising awareness and reducing the risk of conflict.
It called on the EU to support cooperation programmes that contribute to educating and raising awareness…","The European Parliament passed a resolution (495-27) to strengthen access to education in developing countries, emphasizing free, inclusive, and compulsory basic education, and equal access to technical, professional, and higher education. The parliament also highlighted education's role in promoting shared values, raising awareness, and reducing conflict.",2023-12-13 12:55:00,0.641281247138977,624
QA25,"Which topics should be included in the EU school scheme's educational measures, according to your opinion? (Multiple answers possible)","QA25. In your opinion, which of the following topics should be covered by the educational measures in the EU school scheme?  (MULTIPLE ANSWERS POSSIBLE)",Lien_vers_CAP_2022_eb_sp_520_volume_B.xlsx,2022-04-27,142003,"The European Parliament adopted by 568 votes to 21, with 43 abstentions,  a resolution on ‘Towards an EU strategy to promote education for children in the world: mitigating the impact of the COVID-19 pandemic’.
According to Unicef, more than 168 million children have lost a full year of education because of school closures due to the COVID-19 lockdowns. Education has been significantly disrupted for 800 million students worldwide, who have lost an average of two-thirds of a school year. Since March 2020, some 194 countries have been forced to close schools across their territory due to the COVID-19 pandemic, affecting more than 1.8 billion learners worldwide and depriving them of access to education and other benefits offered by school…","The European Parliament passed a resolution aimed at developing an EU strategy for children's education during the COVID-19 pandemic, addressing the loss of over 168 million children's full year of education due to school closures.",2022-05-03 15:04:00,0.6395056247711182,6
QE3_9,To what extent do you agree or disagree that the EU should invest massively in renewable energies like wind and solar power?,"QE3.9. Please tell to what extent you agree or disagree with each of the following statements. :-The EU should invest massively in renewable energies, such as wind and solar power",Lien_vers_eb98_volume_B.xlsx,2023-03-13,157788,"Renewables will have to make up 42.5% of the EU’s energy consumption by 2030, with the aim of achieving 45%
Faster approval procedure for deploying renewables
New fuels in the transport sector should lead to a 14.5% reduction of its greenhouse gas emissions","The European Parliament voted to increase renewable energy consumption to 42.5% by 2030, aiming for 45%. Faster approval is required for deploying renewables in the energy sector. Additionally, new transport fuels must reduce greenhouse gas emissions by 14.5% by an unspecified date.",2023-09-12 12:16:00,0.6394662261009216,183
Q6_3,"Do you agree or disagree with the following statements? Should the EU take measures to increase energy efficiency in buildings, transport, and goods?","Q6_3 How much do you agree or disagree with each of the following statements? The EU should take measures to increase energy efficiency of buildings, transport, and goods",fl_506_volume_B.xlsx,2022-05-06,147557,"The European Parliament adopted by 469 votes to 93, with 82 abstentions, amendments to the proposal for a Directive of the European Parliament and of the Council on energy efficiency (recast).
The matter was referred back to the committee responsible for inter-institutional negotiations.
The main amendments adopted in plenary are as follows
This Directive establishes a common framework of measures to promote energy efficiency within the Union in order to ensure that the binding Union's target on energy efficiency is met and enables further energy efficiency improvements, contributing to the implementation of the Paris Agreement and to the Union’s security of energy supply through reducing its dependence on energy imports, including fossil…","The European Parliament passed a Directive on energy efficiency enhancements by 469 votes, with 82 abstentions. The Directive aims to meet the EU's energy efficiency target, contribute to climate goals from the Paris Agreement, and reduce energy import dependence. Negotiations continue.",2022-09-14 13:00:00,0.6349521279335022,131
T7,Do you agree or disagree that the EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents?,QE4 To what extent do you agree or disagree with the following statement: The EU should strengthen its partnerships with African countries to create jobs and ensure sustainable development on both continents.,ebs_512_volume_B.xlsx,2021-07-30,164961,"The European Parliament adopted by 366 votes to 86, with 56 abstentions, a legislative resolution on the draft Council decision on the conclusion, on behalf of the European Union, of the Economic Partnership Agreement between the European Union, of the one part, and the Republic of Kenya, Member of the East African Community, of the other part.
Parliament gave its consent to the conclusion of the Agreement.
As a reminder, the EU-Kenya EPA contains provisions on:
- trade in goods,
- customs and trade facilitation,
- technical barriers to trade,
- sanitary and phytosanitary measures,
- agriculture and fisheries,
- development cooperation,
- dispute avoidance and settlement,
- and a trade and sustainable development annex…","The European Parliament approved, by a significant majority, the Economic Partnership Agreement between the EU and Kenya, allowing for trade in goods, customs facilitation, and more, with a focus on development cooperation and sustainability.",2024-02-29 12:04:00,0.6303219795227051,944
T68,To what extent do you agree that the EU should have more powers to handle crises like the Coronavirus pandemic?,QA28 To what extent do you agree with the following statement: the EU should have more competences to deal with crises such as the Coronavirus outbreak?,ebs_500_volume_B.xlsx,2021-08-02,157227,"Evaluation of the effectiveness of EU and national measures
Recommendations to improve EU crisis management and preparedness for future health emergencies
Increase parliamentary oversight of measures, coordination, solidarity","Parliament approved recommendations to enhance EU crisis management and prepare for future health emergencies, focusing on strengthening parliamentary oversight and solidarity.",2023-07-12 13:20:00,0.6302416920661926,709
QB6ab,"What areas should the EU focus on taking measures in the next five years, according to your opinion? Firstly, and then?","QB6ab. In your opinion, in which of the following areas should the EU take measures in the medium term, i.e. in the next five years? Firstly? And then?",Lien_vers_Eurobaromètre_Standard_STD102_Autumn_2024_volume_B.xlsx,2024-06-01,183397,"The European Parliament adopted by 392 votes to 179, with 83 abstentions, a resolution on the implementation of the common foreign and security policy - annual report 2025.
In an increasingly unstable international environment, Members asserted that, to remain influential on the international stage, the EU needs to pursue a determined, disciplined, and firm foreign policy that serves its own strategic objectives and continue to defend its interests worldwide. The EU's external action should be guided by the values ​​and principles that inspired its creation and development, particularly in the areas of democracy, the rule of law, and the universality and indivisibility of human rights and fundamental freedoms…","The European Parliament approved a resolution on the implementation of the common foreign and security policy for 2025, emphasizing the need for a decisive, disciplined, and firm EU foreign policy in an unstable global environment. The policy should uphold EU values such as democracy, rule of law, and human rights to maintain influence and protect interests worldwide.",2026-01-21 13:17:00,0.6292487382888794,599
T13,Should more or less decision-making for protecting the environment and reducing climate change occur at the European level? (M),"QB4.5 For each of the following areas, please indicate if you believe that more decision-making should take place at European level or on the contrary, that less decision-making should take place at European level. :- Protecting the environment and reducing climate change (M)",ebs_509_volume_B.xlsx,2021-03-01,148875,"The European Parliament adopted by 468 votes to 53, with 34 abstentions, a resolution on momentum for the ocean: strengthening ocean governance and biodiversity.
The text adopted in plenary was tabled by the EPP, S&D, Renew, Greens/EFA and ECR groups.
The European Parliament has declared a climate and environmental emergency and has committed to urgently taking the concrete action needed to fight and contain this threat before it is too late. Biodiversity loss and climate change are interlinked and exacerbate each other, representing equal threats to life on our planet, and as such, should be urgently tackled together.
The ocean covers 71 % of the earth’s surface, produces half of our oxygen, absorbs a third of CO2 emissions and 90 % of the…","The European Parliament, in a vote of 468 to 53, passed a resolution to strengthen ocean governance and combat biodiversity loss, declaring a climate and environmental emergency. The resolution, tabled by multiple groups, aims to address the interlinked threats of biodiversity loss and climate change.",2022-10-06 12:23:00,0.6289253830909729,584
